Unnamed: 0,Parcel ID,Land Use,Property Address,Suite/ Condo   #,Property City,Sale Date,Sale Price,Legal Reference,Sold As Vacant,Multiple Parcels Involved in Sale,Owner Name,Address,City,State,Acreage,Tax District,Neighborhood,image,Land Value,Building Value,Total Value,Finished Area,Foundation Type,Year Built,Exterior Wall,Grade,Bedrooms,Full Bath,Half Bath
0,149 03 0 303.00,VACANT RESIDENTIAL LAND,620 MAIN ST,,ANTIOCH,2013-04-17,23278,20169453-1434,Yes,No,"DAVIS, JOHN",9028 OAK ST,HERMITAGE,TN,1.18,GENERAL SERVICES DISTRICT,206,,44256,113158,157414,3659,SLAB,2001,FRAME,B,2,2,1
1,106 03 0 283.00,DUPLEX,6025 OAK ST,APT 2,NASHVILLE,2013-01-22,125353,20144935-5741,No,No,"DAVIS, MARY",1754 OAK ST,HERMITAGE,TN,1.46,GENERAL SERVICES DISTRICT,2764,http://x/i.jpg,49671,62780,112451,2255,CRAWL,1933,STONE,B,6,1,2
2,066 11 0 394.00,SINGLE FAMILY,3852 MAIN ST,,HERMITAGE,2014-05-03,90010,20143826-6155,No,Yes,"BROWN, LINDA",6582 OAK ST,HERMITAGE,TN,0.8,URBAN SERVICES DISTRICT,4140,http://x/i.jpg,75589,238943,314532,3859,FULL BSMT,2001,FRAME,C,4,3,0
3,026 13 0 196.00,VACANT RESIDENTIAL LAND,8769 ELM ST,APT 2,NASHVILLE,2016-11-24,,20137507-9797,No,Yes,"JOHNSON, LINDA",1927 OAK ST,MADISON,TN,2.23,GENERAL SERVICES DISTRICT,153,http://x/i.jpg,35033,368962,403995,2850,CRAWL,1937,STONE,A,6,3,2
4,014 04 0 186.00,DUPLEX,4023 MAIN ST,,NASHVILLE,2014-02-24,40032,20161849-2133,Yes,No,"SMITH, JAMES",2203 OAK ST,HERMITAGE,TN,4.74,URBAN SERVICES DISTRICT,4442,http://x/i.jpg,85697,318058,403755,1667,FULL BSMT,1984,STONE,C,2,3,1
5,068 08 0 004.00,SINGLE FAMILY,1064 OAK ST,,NASHVILLE,2015-06-03,77422,20163695-4899,No,Yes,,3610 OAK ST,ANTIOCH,TN,3.64,GENERAL SERVICES DISTRICT,4081,http://x/i.jpg,47493,157806,205299,4107,SLAB,2005,BRICK,A,1,4,1
6,037 08 0 099.00,RESIDENTIAL CONDO,8886 PARK ST,,HERMITAGE,2016-03-09,356803,20160318-5092,No,Yes,"JONES, LINDA",9116 OAK ST,NASHVILLE,TN,0.35,URBAN SERVICES DISTRICT,1628,,27899,71778,99677,1481,SLAB,1974,FRAME,,2,4,0
7,152 16 0 080.00,RESIDENTIAL CONDO,4961 OAK ST,,NASHVILLE,2016-12-11,202346,20133746-1821,Yes,Yes,"DAVIS, LINDA",8338 OAK ST,ANTIOCH,TN,0.38,URBAN SERVICES DISTRICT,3144,,52388,261777,314165,3237,CRAWL,,STONE,A,4,1,2
8,193 11 0 123.00,DUPLEX,6584 OAK ST,APT 2,MADISON,2013-08-11,989306,20134754-1152,No,No,"BROWN, ROBERT",1300 OAK ST,ANTIOCH,TN,2.58,URBAN SERVICES DISTRICT,5818,,89085,314088,403173,1800,SLAB,1951,FRAME,A,4,3,2
9,049 09 0 145.00,RESIDENTIAL CONDO,5717 OAK ST,APT 2,MADISON,2013-09-16,92692,20146457-1832,No,Yes,"SMITH, JOHN",4633 OAK ST,NASHVILLE,TN,0.12,URBAN SERVICES DISTRICT,4391,,32601,178656,211257,3836,SLAB,2003,STONE,C,4,1,0
